precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
01-446 Aurora ,16.969795880606398,17.97657823935151,7.511765048373491,14.20489033893682,7.000171999214217,63.66320150648244,0.2823700004706968,0.2665558042800984,0.22312560478898352,0.11799226037365736,dunleavy,Aurora ,01-446,446 ,0.01581419619059843
01-455 Fairbanks No. 1 ,10.445984513266012,14.770847082836553,15.764055999927223,18.227773070335388,14.533967298921198,73.74262796528637,0.20030269452547564,0.1416546277437164,0.2471809531783426,0.2137712803962994,dunleavy,Fairbanks No. 1 ,01-455,455 ,0.05864806678175924
01-465 Fairbanks No. 2 ,11.586645293980837,10.674779862863943,5.234935736516491,5.803641019389033,16.41402834537439,49.714030258124694,0.21472368680307063,0.23306590179514258,0.11674050543187559,0.10530097256922662,begich,Fairbanks No. 2 ,01-465,465 ,-0.018342214992071948
01-470 Fairbanks No. 3 ,5.031826703809202,18.82149396254681,17.336954697966576,8.200504690874368,3.970097654731944,53.3608777099289,0.352720846625892,0.09429804980274764,0.1536800937842987,0.3249001036341776,dunleavy,Fairbanks No. 3 ,01-470,470 ,0.25842279682314434
01-475 Fairbanks No. 4 ,6.5057769974227995,11.507305729435757,7.486575404414907,4.547267814632505,11.11216929834336,41.15909524424933,0.27958111472441893,0.15806414010841927,0.11048026657650695,0.18189358536643047,dunleavy,Fairbanks No. 4 ,01-475,475 ,0.12151697461599967
01-480 Fairbanks No. 5 ,3.337882591644302,19.007064264500514,15.098896253388375,10.323378697037697,7.003459214698523,54.77068102126941,0.34702990560076097,0.06094287179573471,0.18848366506578146,0.2756747948327488,dunleavy,Fairbanks No. 5 ,01-480,480 ,0.28608703380502626
01-485 Fairbanks No. 6 ,5.161280524451286,10.418638912495226,14.725566527573392,8.092364912154153,9.363821601495147,47.7616724781692,0.21813806702973715,0.10806322845604689,0.16943219305925672,0.30831346063737863,dunleavy,Fairbanks No. 6 ,01-485,485 ,0.11007483857369026
01-490 Fairbanks No. 7 ,17.23504789895378,9.577399282250553,12.694631980266422,8.889575149165466,11.89036275120452,60.28701706184074,0.15886337969626735,0.28588324217923317,0.14745422119735643,0.21056991370537742,begich,Fairbanks No. 7 ,01-490,490 ,-0.12701986248296582
01-495 Fairbanks No. 10 ,9.232798635261133,10.572269873926416,4.34889060864225,5.0952198738232255,18.49079696740955,47.739975959062576,0.22145528273814433,0.19339763897615564,0.10672858063842383,0.09109536654085164,dunleavy,Fairbanks No. 10 ,01-495,495 ,0.028057643761988688
02-345 Badger No. 2 ,17.926275996258482,17.041212727781385,15.852927772561088,13.151253454387188,13.882871698122472,77.85454164911062,0.2188852746007536,0.23025343951097896,0.16892082562966862,0.2036223890959377,begich,Badger No. 2 ,02-345,345 ,-0.011368164910225353
02-355 Fairbanks No. 8 ,13.0143998474814,18.517668848391622,12.072468308033422,4.274435092229396,4.167259622598067,52.04623171873391,0.3557926911685757,0.2500546037187338,0.08212765748977027,0.23195662604883588,dunleavy,Fairbanks No. 8 ,02-355,355 ,0.10573808744984192
02-365 Fairbanks No. 9 ,12.109225928550586,13.946849819039926,9.381593596190214,4.059151667170227,12.282442444236949,51.7792634551879,0.26935203184398626,0.23386245999869143,0.07839338368888153,0.181184377107053,dunleavy,Fairbanks No. 9 ,02-365,365 ,0.03548957184529483
02-375 Fort Wainwright ,11.551896823570132,10.800725794862956,4.491558556677774,6.0811020319815725,16.31571599119343,49.24099919828586,0.2193441638210896,0.23459915541218887,0.12349672287302535,0.091215828878511665,begich,Fort Wainwright ,02-375,375 ,-0.015254991591099276
03-130 Badger No. 1 ,11.870657115476206,7.423958358587697,17.270725534297526,6.380527544301003,11.67010349710472,54.61597204976715,0.13593016987453488,0.21734772210333322,0.11682530411592676,0.31622115081207564,begich,Badger No. 1 ,03-130,130 ,-0.08141755222879835
03-135 Chena Lakes ,15.940845780540258,8.70021143159829,19.854480182286352,11.641114480560645,14.791323788231239,70.92797566321678,0.12266262148674598,0.22474694408636806,0.1641258526231663,0.27992452902589854,begich,Chena Lakes ,03-135,135 ,-0.10208432259962208
03-165 Newby ,7.091171784326434,17.060443761060014,14.20999106252566,19.946162406820804,3.356574734672904,61.664343749405816,0.2766662664957722,0.11499630666862912,0.32346346679499044,0.23044096796477437,dunleavy,Newby ,03-165,165 ,0.16166995982714308
03-175 North Pole ,19.34823843743652,3.4844019457232207,16.343072975520045,15.990031421883032,8.337271753465757,63.503016534028575,0.05486986502217698,0.3046821945390361,0.25179955684962857,0.2573590022571996,begich,North Pole ,03-175,175 ,-0.24981232951685914
03-183 Plack ,7.562050528824329,13.415644723922014,14.977998908609152,11.049495441606268,16.355251856381074,63.36044145934284,0.2117353417199685,0.11934971339612194,0.17439107410096746,0.23639353772843016,dunleavy,Plack ,03-183,183 ,0.09238562832384656
04-230 Ester ,9.182236723601818,12.614141619764268,17.034420426003635,18.491056715138257,5.585012629861012,62.90686811436899,0.2005208969683707,0.14596556781221223,0.29394336849706537,0.27078792724244183,dunleavy,Ester ,04-230,230 ,0.05455532915615846
04-240 Farmers Loop ,6.317769078770652,14.092223744373769,12.978876400738955,7.110729722771794,18.056388582801446,58.555987529456615,0.2406623872116352,0.10789279363775559,0.12143471612010194,0.22164900547890043,dunleavy,Farmers Loop ,04-240,240 ,0.1327695935738796
04-250 Goldstream No. 1 ,8.19988412084058,10.277027596719563,11.215553347254172,19.254227860132232,7.2867040117271245,56.23339693667367,0.18275665630324398,0.14581875838080252,0.34239844841340583,0.19944648479771523,dunleavy,Goldstream No. 1 ,04-250,250 ,0.036937897922441454
04-260 Goldstream No. 2 ,18.58372831949964,15.988605556311086,7.295263725332916,8.83901953487657,8.49969804752618,59.206315183546394,0.2700489889759997,0.31388084635714864,0.14929183664740142,0.1232176618780743,begich,Goldstream No. 2 ,04-260,260 ,-0.04383185738114892
04-265 Steese East-Gilmore ,11.527627197327092,10.365978555520996,7.869214947335422,11.856688099214807,11.141654778039083,52.7611635774374,0.19646986254021637,0.21848697821851537,0.2247237796757985,0.14914786584995987,begich,Steese East-Gilmore ,04-265,265 ,-0.022017115678299004
04-270 Steese West ,8.262728857574984,7.83722792332992,9.14027395634912,7.340088989818469,16.623205070616677,49.20352479768917,0.15928183916811572,0.16792961259480826,0.14917811315345428,0.18576461735071448,begich,Steese West ,04-270,270 ,-0.00864777342669254
04-280 University Hills ,7.700436138315126,4.460418210364878,12.305925769964233,16.462722601834685,11.710366243496537,52.63986896397546,0.08473459942344087,0.14628524519285915,0.3127424692698435,0.23377576753441195,begich,University Hills ,04-280,280 ,-0.06155064576941828
05-580 Airport ,16.450779506238177,3.4094088294077665,17.315126187400892,17.687861502403393,11.539896537084132,66.40307256253436,0.05134414264034233,0.24774123954499,0.26637113042843075,0.26075790651245184,begich,Airport ,05-580,580 ,-0.19639709690464768
05-582 Chena ,16.59094174997881,7.723174114245921,19.41955319279805,11.07350614736788,8.714140276890248,63.52131548128091,0.12158397627205726,0.26118699879362534,0.17432740590252938,0.30571711315583183,begich,Chena ,05-582,582 ,-0.1396030225215681
05-586 Geist ,4.328514063498005,6.9526792778633535,19.025801450945437,13.288380175596103,6.963052713312209,50.55842768121511,0.13751771162073953,0.0856140956516782,0.2628321485664669,0.3763131553636989,dunleavy,Geist ,05-586,586 ,0.05190361596906133
05-587 Lakeview ,6.760778428521007,3.8386354320682585,3.9859255985356867,3.8615624241065234,5.066919340752065,23.51382122398354,0.16325017509927062,0.28752359576610087,0.1642252183225677,0.169514157676343,begich,Lakeview ,05-587,587 ,-0.12427342066683025
05-588 Pike ,5.312124525429681,13.936204330064356,6.199638456571847,16.07055865228176,11.853300644317642,53.37182660866529,0.26111537145332997,0.09953049882252335,0.3011056520533737,0.11615938315225832,dunleavy,Pike ,05-588,588 ,0.16158487263080662
05-590 Richardson ,18.737582419998944,5.0391684046480805,9.49610672541894,14.916940970579162,5.7855875310488045,53.97538605169393,0.09336048842377727,0.3471505030469512,0.27636561888214634,0.17593402141346834,begich,Richardson ,05-590,590 ,-0.25379001462317397
05-592 Shanly ,15.430523470276967,17.315098900115117,6.893467470770702,9.497785055777058,7.94993505300954,57.086809949949384,0.30331172674206275,0.2702992772552121,0.1663744228150811,0.12075411950351614,dunleavy,Shanly ,05-592,592 ,0.03301244948685067
05-594 University Campus ,5.026616284856573,8.346224144333974,5.53229802288115,18.241813530679792,11.699506426230073,48.84645840898156,0.17086651553020935,0.10290646340763801,0.37345212170644515,0.11325893837707399,dunleavy,University Campus ,05-594,594 ,0.06796005212257133
05-596 University West ,14.542884605005383,17.124248488573357,10.65299979574047,10.5743450850714,5.712438447866589,58.6069164222572,0.29218818415892744,0.24814280451517526,0.18042827929871383,0.18177035145453876,dunleavy,University West ,05-596,596 ,0.044045379643752186
06-005 Anderson ,6.927433139644563,3.551225832896307,12.309294190257788,17.232025921111926,11.602912189438939,51.622891273349524,0.0687916880535058,0.13419304825378645,0.33380590462991006,0.23844643115935854,begich,Anderson ,06-005,005 ,-0.06540136020028064
06-007 Arctic Village ,5.740647655213252,8.532182278810069,8.36655359575525,3.9274575342424214,18.992106683785096,45.55894774780609,0.18727786089442638,0.12600483415444325,0.08620606331785945,0.18364238002310193,dunleavy,Arctic Village ,06-007,007 ,0.06127302673998314
06-010 Beaver ,19.14181750244461,9.68149774032645,18.16521086427383,16.76022473257035,8.192893149098381,71.94164398871362,0.13457431889998658,0.2660742296276636,0.23296972105891456,0.2524992460156128,begich,Beaver ,06-010,010 ,-0.131499910727677
06-012 Cantwell ,11.681986840907484,4.601409537950531,14.460618302924559,14.099360869731754,4.196514577372,49.03989012888633,0.09382993163029393,0.23821396846944315,0.2875080028253714,0.29487460646667957,begich,Cantwell ,06-012,012 ,-0.14438403683914922
06-015 Central ,19.605496128089726,19.010441590566188,18.038889267016202,9.185341267846525,18.398909660754725,84.23907791427337,0.22567247958141623,0.23273635720516114,0.10903895787171446,0.21413920609831028,begich,Central ,06-015,015 ,-0.007063877623744913
06-020 Chistochina ,3.8444072669371963,16.88482618588023,4.01057012216188,13.57411876693368,11.015084788901731,49.329007130814716,0.34229000679262933,0.07793400861976162,0.27517518710515937,0.0813024699955205,dunleavy,Chistochina ,06-020,020 ,0.2643559981728677
06-023 Circle ,7.073417886160314,3.459217455238104,4.901079598814249,19.0906063481234,3.3320447669830173,37.856366055319086,0.09137743042169415,0.18684883477257186,0.5042905153713516,0.12946513650180674,begich,Circle ,06-023,023 ,-0.09547140435087771
06-024 Clear ,8.157476112479344,7.409590613096952,8.491625776514411,17.066046417923644,9.840603922959417,50.96534284297377,0.14538488705797964,0.1600592806294436,0.3348559131742684,0.16661569024812498,begich,Clear ,06-024,024 ,-0.014674393571463967
06-025 Copper Center ,16.627711217151955,5.141534199239686,16.943282454973087,8.996897322591394,4.202581466408446,51.91200666036457,0.09904325665694808,0.3203056920133933,0.17331052874634167,0.32638465636331265,begich,Copper Center ,06-025,025 ,-0.22126243535644524
06-026 Denali Park ,7.528864372288808,8.914748541079462,17.72521399683319,16.159342119237408,19.778440178604797,70.10660920804366,0.12715988751680535,0.10739164905189831,0.2304967006931405,0.25283228210671316,dunleavy,Denali Park ,06-026,026 ,0.019768238464907037
06-027 Dot Lake ,13.639268333325163,10.871787262149155,14.61564943776466,14.458596609532833,6.886982687283307,60.47228433005512,0.17978132267687144,0.22554577662194178,0.23909459961225274,0.24169170388856284,begich,Dot Lake ,06-027,027 ,-0.04576445394507034
06-030 Eagle ,4.638156728819013,17.080784825608134,7.390277805039659,6.491226275917143,6.02746582403779,41.62791145942174,0.41032048514512254,0.11141939545394243,0.15593446916607123,0.1775317940762796,dunleavy,Eagle ,06-030,030 ,0.2989010896911801
06-033 Fort Yukon ,19.333236205158755,11.233041896950454,11.840491883922368,14.064306618645787,19.327653457643464,75.79873006232083,0.14819564770695734,0.2550601598372848,0.18554805083254403,0.15620963404251303,begich,Fort Yukon ,06-033,033 ,-0.10686451213032747
06-035 Gakona ,9.725631940644234,5.0579563500359654,10.926970105851069,11.081167648546398,5.067006850847974,41.85873289592564,0.1208339574590488,0.23234415539584782,0.26472773736600597,0.26104397696459314,begich,Gakona ,06-035,035 ,-0.11151019793679902
